time,a,avg_photon_density,avg_neutrino_density,avg_energy_density,avg_metric_pert,avg_gw
0.00051,1.0005201326221038,0.10000000000001588,0.009999998355637838,1,0.0000999948001325847,0.0000009994281661332163
0.0005200000000000001,1.0005301378234301,0.10000000000001588,0.009999998324015902,1,0.00009999470013777984,0.0000009994171725335117
0.0005300000000000001,1.0005401431248084,0.10000000000001588,0.009999998292390675,1,0.00009999460014309413,0.0000009994061790543702
0.00054,1.0005501485262396,0.10000000000001588,0.009999998260770457,1,0.000099994500148505,0.0000009993951856964562
0.00055,1.000560154027725,0.10000000000001588,0.009999998229148105,1,0.00009999440015398013,0.0000009993841924590575
0.0005600000000000001,1.000570159629265,0.10000000000001588,0.009999998197528446,1,0.00009999430015960631,0.0000009993731993429154
0.0005700000000000001,1.0005801653308615,0.10000000000001588,0.009999998165906096,1,0.00009999420016528655,0.0000009993622063479997
0.00058,1.0005901711325147,0.10000000000001588,0.009999998134285875,1,0.00009999410017111517,0.0000009993512134735434
0.00059,1.000600177034226,0.10000000000001588,0.009999998102660685,1,0.0000999940001770107,0.0000009993402207200802
0.0006000000000000001,1.0006101830359964,0.10000000000001588,0.009999998071038761,1,0.00009999390018300282,0.00000099932922808743
0.0006100000000000001,1.0006201891378268,0.10000000000001588,0.009999998039418685,1,0.00009999380018910166,0.0000009993182355760308
0.00062,1.000630195339718,0.10000000000001588,0.009999998007798468,1,0.00009999370019530583,0.0000009993072431855043
0.00063,1.0006402016416716,0.10000000000001588,0.009999997976176121,1,0.00009999360020160893,0.0000009992962509157918
0.00064,1.0006502080436879,0.10000000000001588,0.009999997944551357,1,0.00009999350020797719,0.0000009992852587666965
0.0006500000000000001,1.0006602145457684,0.10000000000001588,0.009999997912929019,1,0.0000999934002144932,0.0000009992742667388083
0.0006600000000000001,1.000670221147914,0.10000000000001588,0.009999997881308804,1,0.00009999330022111875,0.0000009992632748317729
0.00067,1.0006802278501254,0.10000000000001588,0.009999997849688764,1,0.00009999320022779888,0.0000009992522830456088
0.00068,1.000690234652404,0.10000000000001588,0.009999997818066845,1,0.00009999310023458447,0.0000009992412913806368
0.0006900000000000001,1.0007002415547506,0.10000000000001588,0.009999997786441664,1,0.00009999300024152169,0.0000009992302998362818
0.0007000000000000001,1.0007102485571662,0.10000000000001588,0.00999999775482145,1,0.00009999290024851303,0.000000999219308413068
0.00071,1.0007202556596517,0.10000000000001588,0.009999997723199674,1,0.00009999280025561029,0.0000009992083171103926
0.00072,1.0007302628622083,0.10000000000001588,0.00999999769157961,1,0.00009999270026281446,0.0000009991973259286344
0.0007300000000000001,1.000740270164837,0.10000000000001588,0.009999997659959431,1,0.0000999926002700752,0.0000009991863348680172
0.0007400000000000001,1.0007502775675385,0.10000000000001588,0.009999997628337096,1,0.00009999250027748105,0.0000009991753439283963
0.00075,1.0007602850703141,0.10000000000001588,0.009999997596712476,1,0.00009999240028499973,0.0000009991643531092082
0.00076,1.0007702926731648,0.10000000000001588,0.009999997565092275,1,0.0000999923002925827,0.0000009991533624112708
0.0007700000000000001,1.0007803003760916,0.10000000000001588,0.009999997533469966,1,0.0000999922003003039,0.0000009991423718345576
0.0007800000000000001,1.0007903081790954,0.10000000000001588,0.009999997501850473,1,0.0000999921003080887,0.0000009991313813779602
0.00079,1.0008003160821772,0.10000000000001588,0.00999999747023027,1,0.00009999200031598351,0.0000009991203910429315
0.0008,1.000810324085338,0.10000000000001588,0.009999997438607963,1,0.00009999190032397405,0.000000999109400828474
0.0008100000000000001,1.000820332188579,0.10000000000001588,0.009999997406983355,1,0.00009999180033207073,0.0000009990984107348846
0.0008200000000000001,1.0008303403919008,0.10000000000001588,0.009999997375363156,1,0.00009999170034027418,0.000000999087420762484
0.0008300000000000001,1.0008403486953048,0.10000000000001588,0.009999997343740855,1,0.00009999160034857577,0.0000009990764309106402
0.00084,1.0008503570987917,0.10000000000001588,0.009999997312121364,1,0.00009999150035699814,0.000000999065441180002
0.0008500000000000001,1.0008603656023627,0.10000000000001588,0.00999999728050119,1,0.00009999140036551259,0.0000009990544515697914
0.0008600000000000001,1.0008703742060188,0.10000000000001588,0.00999999724887943,1,0.00009999130037408182,0.0000009990434620809139
0.0008700000000000001,1.0008803829097608,0.10000000000001588,0.00999999721725429,1,0.0000999912003828152,0.0000009990324727124813
0.00088,1.0008903917135898,0.10000000000001588,0.009999997185634232,1,0.0000999911003916001,0.0000009990214834653203
0.0008900000000000001,1.000900400617507,0.10000000000001588,0.009999997154012362,1,0.0000999910004004803,0.000000999010494338926
0.0009000000000000001,1.0009104096215133,0.10000000000001588,0.009999997122392305,1,0.00009999090040947007,0.0000009989995053331439
0.0009100000000000001,1.0009204187256096,0.10000000000001588,0.009999997090772293,1,0.00009999080041857983,0.0000009989885164485113
0.00092,1.0009304279297968,0.10000000000001588,0.00999999705915053,1,0.0000999907004277721,0.0000009989775276847632
0.00093,1.000940437234076,0.10000000000001588,0.009999997027530369,1,0.0000999906004370833,0.0000009989665390418614
0.0009400000000000001,1.0009504466384482,0.10000000000001588,0.009999996995905801,1,0.00009999050044650495,0.0000009989555505198737
0.0009500000000000001,1.0009604561429146,0.10000000000001588,0.009999996964285747,1,0.00009999040045596656,0.000000998944562118712
0.0009600000000000001,1.000970465747476,0.10000000000001588,0.00999999693266346,1,0.00009999030046559066,0.0000009989335738383555
0.00097,1.0009804754521334,0.10000000000001588,0.009999996901043973,1,0.00009999020047526781,0.0000009989225856789492
0.0009800000000000002,1.000990485256888,0.10000000000001588,0.009999996869423954,1,0.00009999010048509356,0.0000009989115976403528
0.00099,1.0010004951617406,0.10000000000001588,0.009999996837802097,1,0.00009999000049498685,0.000000998900609722576
0.001,1.0010105051666922,0.10000000000001588,0.009999996806182078,1,0.00009998990050497263,0.0000009988896219257342
0.00101,1.001020515271744,0.10000000000001588,0.009999996774557478,1,0.00009998980051507099,0.000000998878634250074
0.00102,1.0010305254768967,0.10000000000001588,0.009999996742935195,1,0.00009998970052527308,0.0000009988676466949025
0.00103,1.0010405357821515,0.10000000000001588,0.009999996711315177,1,0.00009998960053558782,0.0000009988566592606641
0.0010400000000000001,1.0010505461875092,0.10000000000001588,0.009999996679695736,1,0.00009998950054599394,0.0000009988456719472065
0.0010500000000000002,1.0010605566929711,0.10000000000001588,0.009999996648075694,1,0.0000999894005564661,0.000000998834684754594
0.0010600000000000002,1.001070567298538,0.10000000000001588,0.009999996616453974,1,0.00009998930056708856,0.000000998823697683168
0.00107,1.0010805780042111,0.10000000000001588,0.009999996584833824,1,0.00009998920057776576,0.0000009988127107323316
0.00108,1.0010905888099912,0.10000000000001588,0.009999996553209269,1,0.00009998910058859334,0.0000009988017239023206
0.00109,1.0011005997158793,0.10000000000001588,0.009999996521589255,1,0.00009998900059948607,0.00000099879073719309
0.0011,1.0011106107218763,0.10000000000001588,0.009999996489967541,1,0.0000999889006104717,0.0000009987797506048161
0.00111,1.0011206218279836,0.10000000000001588,0.009999996458347536,1,0.00009998880062156605,0.0000009987687641376965
0.0011200000000000001,1.0011306330342018,0.10000000000001588,0.009999996426728063,1,0.00009998870063277064,0.0000009987577777910071
0.0011300000000000001,1.0011406443405322,0.10000000000001588,0.009999996395108056,1,0.00009998860064408391,0.000000998746791565306
0.0011400000000000002,1.0011506557469756,0.10000000000001588,0.009999996363486346,1,0.00009998850065549013,0.0000009987358054603248
0.0011500000000000002,1.0011606672535331,0.10000000000001588,0.009999996331866342,1,0.00009998840066696149,0.0000009987248194766492
0.00116,1.0011706788602057,0.10000000000001588,0.00999999630024179,1,0.0000999883006785832,0.0000009987138336134189
0.00117,1.0011806905669942,0.10000000000001588,0.009999996268621785,1,0.00009998820069025964,0.000000998702847871019
0.00118,1.0011907023739,0.10000000000001588,0.009999996237000076,1,0.00009998810070208647,0.0000009986918622495598
0.00119,1.0012007142809236,0.10000000000001588,0.009999996205380075,1,0.0000999880007139784,0.0000009986808767488857
0.0012000000000000001,1.0012107262880665,0.10000000000001588,0.009999996173760638,1,0.00009998790072596325,0.0000009986698913690355
0.0012100000000000001,1.0012207383953293,0.10000000000001588,0.00999999614214067,1,0.00009998780073806025,0.0000009986589061103856
0.0012200000000000002,1.0012307506027134,0.10000000000001588,0.009999996110518964,1,0.00009998770075026061,0.0000009986479209722412
0.0012300000000000002,1.0012407629102194,0.10000000000001588,0.00999999607889897,1,0.00009998760076257398,0.0000009986369359546268
0.00124,1.0012507753178486,0.10000000000001588,0.009999996047274421,1,0.00009998750077497946,0.0000009986259510585061
0.00125,1.0012607878256017,0.10000000000001588,0.009999996015654562,1,0.00009998740078744937,0.000000998614966282915
0.00126,1.00127080043348,0.10000000000001588,0.009999995984032865,1,0.00009998730080007374,0.0000009986039816278297
0.00127,1.0012808131414843,0.10000000000001588,0.009999995952412865,1,0.00009998720081274941,0.0000009985929970939442
0.00128,1.0012908259496158,0.10000000000001588,0.009999995920793467,1,0.00009998710082557286,0.0000009985820126808817
0.0012900000000000001,1.0013008388578752,0.10000000000001588,0.009999995889173476,1,0.000099987000838464,0.0000009985710283885986
0.0013000000000000002,1.001310851866264,0.10000000000001588,0.009999995857554043,1,0.00009998690085145089,0.0000009985600442172406
0.0013100000000000002,1.0013208649747825,0.10000000000001588,0.009999995825932348,1,0.00009998680086454455,0.0000009985490601663534
0.0013200000000000002,1.0013308781834322,0.10000000000001588,0.009999995794312383,1,0.00009998670087774672,0.0000009985380762366607
0.00133,1.0013408914922142,0.10000000000001588,0.009999995762687846,1,0.00009998660089105584,0.0000009985270924274523
0.00134,1.001350904901129,0.10000000000001588,0.009999995731067997,1,0.0000999865009044744,0.0000009985161087393999
0.00135,1.0013609184101782,0.10000000000001588,0.00999999569944633,1,0.00009998640091793398,0.0000009985051251722339
0.00136,1.0013709320193622,0.10000000000001588,0.00999999566782691,1,0.00009998630093155415,0.0000009984941417255766
0.0013700000000000001,1.0013809457286824,0.10000000000001588,0.009999995636206922,1,0.00009998620094522903,0.0000009984831583996945
0.0013800000000000002,1.0013909595381396,0.10000000000001588,0.009999995604587534,1,0.00009998610095906556,0.000000998472175195053
0.0013900000000000002,1.001400973447735,0.10000000000001588,0.00999999557296768,1,0.00009998600097294552,0.0000009984611921108583
0.0014000000000000002,1.0014109874574695,0.10000000000001588,0.009999995541346021,1,0.00009998590098694206,0.0000009984502091475383
0.00141,1.0014210015673441,0.10000000000001588,0.009999995509726602,1,0.00009998580100103492,0.0000009984392263049613
0.00142,1.0014310157773598,0.10000000000001588,0.00999999547810665,1,0.00009998570101523718,0.0000009984282435833062
0.00143,1.0014410300875176,0.10000000000001588,0.009999995446482118,1,0.00009998560102953513,0.0000009984172609825114
0.00144,1.0014510444978184,0.10000000000001588,0.009999995414862274,1,0.0000999855010439531,0.0000009984062785024785
0.0014500000000000001,1.0014610590082633,0.10000000000001588,0.00999999538324289,1,0.00009998540105846633,0.000000998395296143327
0.0014600000000000001,1.0014710736188535,0.10000000000001588,0.009999995351621235,1,0.0000999853010730311,0.0000009983843139049916
0.0014700000000000002,1.0014810883295897,0.10000000000001588,0.009999995320001391,1,0.00009998520108776006,0.0000009983733317871604
0.0014800000000000002,1.001491103140473,0.10000000000001588,0.00999999528838201,1,0.0000999851011025403,0.0000009983623497904473
0.0014900000000000002,1.0015011180515043,0.10000000000001588,0.009999995256762593,1,0.00009998500111743073,0.0000009983513679142578
0.0015,1.001511133062685,0.10000000000001588,0.00999999522514265,1,0.00009998490113241609,0.000000998340386158949
0.00151,1.0015211481740156,0.10000000000001588,0.009999995193521105,1,0.00009998480114756368,0.0000009983294045247746
0.00152,1.0015311633854973,0.10000000000001588,0.009999995161901724,1,0.00009998470116276448,0.0000009983184230110193
0.0015300000000000001,1.001541178697131,0.10000000000001588,0.009999995130281785,1,0.00009998460117802005,0.000000998307441618163
0.0015400000000000001,1.0015511941089181,0.10000000000001588,0.009999995098657396,1,0.00009998450119342401,0.0000009982964603461715
0.0015500000000000002,1.0015612096208593,0.10000000000001588,0.009999995067038019,1,0.00009998440120894712,0.000000998285479194933
0.0015600000000000002,1.0015712252329554,0.10000000000001588,0.009999995035418078,1,0.00009998430122451453,0.0000009982744981642599
0.0015700000000000002,1.0015812409452076,0.10000000000001588,0.009999995003796568,1,0.00009998420124024271,0.0000009982635172547004
0.00158,1.001591256757617,0.10000000000001588,0.009999994972177163,1,0.00009998410125602216,0.0000009982525364659816
0.00159,1.0016012726701846,0.10000000000001588,0.00999999494055736,1,0.00009998400127195349,0.0000009982415557977404
0.0016,1.0016112886829114,0.10000000000001588,0.00999999490893799,1,0.00009998390128795193,0.0000009982305752503195
0.00161,1.0016213047957983,0.10000000000001588,0.009999994877318613,1,0.00009998380130404327,0.0000009982195948237139
0.0016200000000000001,1.001631321008846,0.10000000000001588,0.009999994845698818,1,0.0000999837013202433,0.000000998208614518307
0.0016300000000000002,1.0016413373220563,0.10000000000001588,0.009999994814079415,1,0.00009998360133654056,0.0000009981976343329982
0.0016400000000000002,1.0016513537354295,0.10000000000001588,0.009999994782457907,1,0.00009998350135290146,0.0000009981866542689074
0.0016500000000000002,1.0016613702489667,0.10000000000001588,0.00999999475083854,1,0.00009998340136941318,0.0000009981756743259295
0.0016600000000000002,1.0016713868626692,0.10000000000001588,0.009999994719218606,1,0.00009998330138603202,0.000000998164694503135
0.00167,1.0016814035765378,0.10000000000001588,0.009999994687594266,1,0.00009998320140270462,0.0000009981537148014546
0.00168,1.0016914203905736,0.10000000000001588,0.0099999946559749,1,0.000099983101419539,0.0000009981427352199564
0.00169,1.0017014373047775,0.10000000000001588,0.009999994624355106,1,0.0000999830014364305,0.0000009981317557599087
0.0017000000000000001,1.0017114543191505,0.10000000000001588,0.009999994592735734,1,0.00009998290145341169,0.0000009981207764204225
0.0017100000000000001,1.0017214714336937,0.10000000000001588,0.009999994561114237,1,0.00009998280147050485,0.0000009981097972013328
0.0017200000000000002,1.001731488648408,0.10000000000001588,0.009999994529494871,1,0.00009998270148770495,0.0000009980988181034598
0.0017300000000000002,1.0017415059632946,0.10000000000001588,0.00999999449787508,1,0.00009998260150501102,0.0000009980878391263977
0.0017400000000000002,1.0017515233783543,0.10000000000001588,0.009999994466255725,1,0.00009998250152242663,0.0000009980768602700747
0.00175,1.001761540893588,0.10000000000001588,0.009999994434636502,1,0.00009998240153988312,0.0000009980658815343694
0.00176,1.001771558508997,0.10000000000001588,0.009999994403017139,1,0.00009998230155750104,0.000000998054902919337
0.00177,1.001781576224582,0.10000000000001588,0.009999994371397349,1,0.0000999822015752285,0.0000009980439244251818
0.0017800000000000001,1.0017915940403443,0.10000000000001588,0.009999994339778127,1,0.00009998210159300989,0.000000998032946051905
0.0017900000000000001,1.0018016119562847,0.10000000000001588,0.009999994308158766,1,0.0000999820016108835,0.0000009980219677993833
0.0018000000000000002,1.0018116299724042,0.10000000000001588,0.009999994276537279,1,0.00009998190162888035,0.0000009980109896673156
0.0018100000000000002,1.0018216480887039,0.10000000000001588,0.009999994244917952,1,0.00009998180164702562,0.000000998000011656063
0.0018200000000000002,1.0018316663051847,0.10000000000001588,0.009999994213298165,1,0.00009998170166522499,0.000000997989033765963
0.0018300000000000002,1.0018416846218479,0.10000000000001588,0.009999994181678814,1,0.0000999816016834784,0.0000009979780559963805
0.00184,1.001851703038694,0.10000000000001588,0.009999994150059593,1,0.00009998150170188002,0.000000997967078347235
0.00185,1.0018617215557244,0.10000000000001588,0.009999994118435268,1,0.00009998140172040427,0.0000009979561008192803
0.00186,1.00187174017294,0.10000000000001588,0.009999994086815943,1,0.0000999813017389661,0.0000009979451234121178
0.0018700000000000001,1.0018817588903417,0.10000000000001588,0.009999994055196165,1,0.00009998120175769278,0.0000009979341461257115
0.0018800000000000002,1.0018917777079306,0.10000000000001588,0.00999999402357695,1,0.00009998110177646992,0.0000009979231689594662
0.0018900000000000002,1.0019017966257078,0.10000000000001588,0.0099999939919576,1,0.00009998100179540171,0.0000009979121919147033
0.0019000000000000002,1.001911815643674,0.10000000000001588,0.009999993960336151,1,0.00009998090181439522,0.0000009979012149901226
0.0019100000000000002,1.0019218347618304,0.10000000000001588,0.009999993928716934,1,0.00009998080183348766,0.0000009978902381866147
0.0019200000000000003,1.001931853980178,0.10000000000001588,0.009999993897097586,1,0.00009998070185268624,0.0000009978792615036401
0.00193,1.0019418732987178,0.10000000000001588,0.009999993865477844,1,0.00009998060187199089,0.0000009978682849414572
0.00194,1.0019518927174507,0.10000000000001588,0.00999999383385863,1,0.00009998050189139437,0.0000009978573085004003
0.0019500000000000001,1.0019619122363779,0.10000000000001588,0.009999993802239317,1,0.0000999804019108599,0.000000997846332179472
0.0019600000000000004,1.0019719318555003,0.10000000000001588,0.00999999377062011,1,0.0000999803019304797,0.000000997835355979687
0.00197,1.0019819515748187,0.10000000000001588,0.009999993739000937,1,0.00009998020195015014,0.0000009978243799004176
0.00198,1.0019919713943344,0.10000000000001588,0.009999993707381733,1,0.00009998010196998199,0.0000009978134039422581
0.00199,1.0020019913140483,0.10000000000001588,0.009999993675762386,1,0.00009998000198985754,0.0000009978024281044927
0.002,1.0020120113339614,0.10000000000001588,0.009999993644142648,1,0.00009997990200985022,0.0000009977914523872812
0.00201,1.0020220314540749,0.10000000000001588,0.009999993612523479,1,0.00009997980202994208,0.0000009977804767915177
0.00202,1.0020320516743895,0.10000000000001588,0.009999993580904275,1,0.00009997970205013988,0.0000009977695013159103
0.00203,1.0020420719949061,0.10000000000001588,0.009999993549284963,1,0.00009997960207044379,0.0000009977585259610934
0.00204,1.002052092415626,0.10000000000001588,0.00999999351766576,1,0.00009997950209084648,0.0000009977475507270265
0.00205,1.0020621129365501,0.10000000000001588,0.009999993486044327,1,0.00009997940211136672,0.0000009977365756138147
0.00206,1.0020721335576794,0.10000000000001588,0.009999993454425123,1,0.00009997930213193029,0.0000009977256006210326
0.0020700000000000002,1.002082154279015,0.10000000000001588,0.009999993422805815,1,0.00009997920215265543,0.000000997714625749377
0.0020800000000000003,1.0020921751005578,0.10000000000001588,0.00999999339118665,1,0.00009997910217343121,0.0000009977036509981988
0.0020900000000000003,1.0021021960223089,0.10000000000001588,0.009999993359567453,1,0.00009997900219436146,0.0000009976926763678286
0.0021000000000000003,1.0021122170442691,0.10000000000001588,0.00999999332794772,1,0.00009997890221535681,0.0000009976817018579355
0.0021100000000000003,1.0021222381664396,0.10000000000001588,0.009999993296328554,1,0.00009997880223644448,0.000000997670727469168
0.0021200000000000004,1.0021322593888213,0.10000000000001588,0.009999993264709362,1,0.00009997870225764148,0.0000009976597532008307
0.0021300000000000004,1.0021422807114153,0.10000000000001588,0.009999993233090197,1,0.00009997860227894788,0.0000009976487790533428
0.00214,1.0021523021342225,0.10000000000001588,0.0099999932014709,1,0.00009997850230034736,0.0000009976378050265242
0.00215,1.002162323657244,0.10000000000001588,0.009999993169851734,1,0.00009997840232181394,0.0000009976268311203202
0.00216,1.0021723452804805,0.10000000000001588,0.009999993138232542,1,0.00009997830234342875,0.0000009976158573347644
0.00217,1.0021823670039334,0.10000000000001588,0.009999993106613387,1,0.0000999782023651533,0.0000009976048836700789
0.00218,1.0021923888276034,0.10000000000001588,0.009999993074994223,1,0.0000999781023869324,0.0000009975939101262426
0.00219,1.0022024107514917,0.10000000000001588,0.009999993043369954,1,0.00009997800240881678,0.0000009975829367030902
0.0022,1.0022124327755992,0.10000000000001588,0.009999993011750799,1,0.00009997790243079752,0.0000009975719634004524
0.00221,1.002222454899927,0.10000000000001588,0.009999992980131637,1,0.00009997780245293991,0.000000997560990218631
0.00222,1.002232477124476,0.10000000000001588,0.009999992948512483,1,0.00009997770247513611,0.0000009975500171575261
0.00223,1.0022424994492471,0.10000000000001588,0.009999992916893293,1,0.00009997760249744192,0.000000997539044216878
0.0022400000000000002,1.0022525218742417,0.10000000000001588,0.009999992885274141,1,0.00009997750251979902,0.0000009975280713970353
0.0022500000000000003,1.0022625443994604,0.10000000000001588,0.009999992853654988,1,0.00009997740254230625,0.0000009975170986980413
0.0022600000000000003,1.0022725670249044,0.10000000000001588,0.009999992822035836,1,0.00009997730256492394,0.0000009975061261194602
0.0022700000000000003,1.0022825897505747,0.10000000000001588,0.009999992790416684,1,0.00009997720258759223,0.0000009974951536619815
0.0022800000000000003,1.0022926125764722,0.10000000000001588,0.009999992758797533,1,0.00009997710261042257,0.0000009974841813249967
0.0022900000000000004,1.002302635502598,0.10000000000001588,0.009999992727178381,1,0.00009997700263330968,0.0000009974732091087121
0.0023000000000000004,1.002312658528953,0.10000000000001588,0.00999999269555923,1,0.00009997690265628633,0.0000009974622370133595
0.00231,1.0023226816555384,0.10000000000001588,0.00999999266394008,1,0.00009997680267937588,0.0000009974512650383351
0.00232,1.002332704882355,0.10000000000001588,0.00999999263232093,1,0.00009997670270257134,0.000000997440293184159
0.00233,1.0023427282094037,0.10000000000001588,0.009999992600701814,1,0.00009997660272587638,0.0000009974293214507305
0.00234,1.002352751636686,0.10000000000001588,0.009999992569082664,1,0.00009997650274928817,0.000000997418349837746
0.00235,1.0023627751642024,0.10000000000001588,0.009999992537463523,1,0.00009997640277279548,0.0000009974073783455721
0.00236,1.002372798791954,0.10000000000001588,0.009999992505844374,1,0.0000999763027963673,0.0000009973964069741032
0.00237,1.0023828225199418,0.10000000000001588,0.009999992474230342,1,0.00009997620282009012,0.0000009973854357235611
0.00238,1.002392846348167,0.10000000000001588,0.009999992442611202,1,0.000099976102843867,0.0000009973744645933469
0.00239,1.0024028702766306,0.10000000000001588,0.009999992410992089,1,0.00009997600286779227,0.0000009973634935839394
0.0024000000000000002,1.0024128943053334,0.10000000000001588,0.009999992379372942,1,0.00009997590289178471,0.0000009973525226953553
0.0024100000000000002,1.0024229184342766,0.10000000000001588,0.009999992347753804,1,0.00009997580291587344,0.000000997341551927123
0.0024200000000000003,1.0024329426634608,0.10000000000001588,0.009999992316134798,1,0.00009997570294006898,0.0000009973305812800493
0.0024300000000000003,1.0024429669928874,0.10000000000001588,0.009999992284515659,1,0.00009997560296436979,0.000000997319610753127
