time,a,avg_photon,avg_axion,avg_neutrino,avg_energy
0.00045500000000000006,1.0004601046656996,0.00999999542297686,0.0050000043700032465,0.0010000002070000848,1
0.00046,1.000465106966223,0.009999995373247316,0.005000004417513942,0.0010000002092481748,1
0.000465,1.0004701092917578,0.009999995323512131,0.005000004465003817,0.0010000002115018143,1
0.00047000000000000004,1.0004751116423043,0.009999995273779825,0.005000004512495211,0.0010000002137499047,1
0.00047500000000000005,1.0004801140178625,0.009999995224006525,0.005000004559985087,0.0010000002159986543,1
0.00048000000000000007,1.0004851164184325,0.009999995174229972,0.005000004607495783,0.0010000002182522754,1
0.000485,1.0004901188440145,0.00999999512448933,0.00500000465500786,0.0010000002205003858,1
0.0004900000000000001,1.0004951212946087,0.009999995074765082,0.005000004702501899,0.0010000002227483677,1
0.000495,1.0005001237702151,0.009999995025032767,0.005000004749989455,0.0010000002250020888,1
0.0005,1.000505126270834,0.009999994975258988,0.005000004797500146,0.0010000002272502059,1
0.000505,1.0005101287964653,0.009999994925482916,0.0050000048449900265,0.0010000002294988538,1
0.00051,1.0005151313471092,0.00999999487574228,0.005000004892506268,0.0010000002317525748,1
0.000515,1.000520133922766,0.009999994826015424,0.005000004939996165,0.0010000002340006652,1
0.0005200000000000001,1.0005251365234358,0.009999994776285881,0.0050000049875068555,0.0010000002362486674,1
0.0005250000000000001,1.0005301391491184,0.00999999472651193,0.005000005034994065,0.001000000238501963,1
0.0005300000000000001,1.000535141799814,0.009999994676735346,0.005000005082488108,0.00100000024075048,1
0.000535,1.000540144475523,0.009999994626994703,0.005000005130000187,0.0010000002429991282,1
0.00054,1.0005451471762454,0.009999994577268408,0.005000005177510964,0.0010000002452524427,1
0.000545,1.0005501499019813,0.009999994527494588,0.00500000522500084,0.0010000002475009664,1
0.00055,1.0005551526527308,0.009999994477762281,0.005000005272492217,0.0010000002497489479,1
0.000555,1.000560155428494,0.009999994427988289,0.005000005319982091,0.0010000002520022624,1
0.0005600000000000001,1.0005651582292712,0.009999994378247817,0.005000005367492784,0.001000000254250678,1
0.0005650000000000001,1.0005701610550624,0.00999999432852083,0.005000005415004883,0.0010000002564994276,1
0.0005700000000000001,1.0005751639058675,0.009999994278747539,0.005000005462498921,0.0010000002587527235,1
0.0005750000000000001,1.0005801667816872,0.009999994229015223,0.005000005509986135,0.001000000261001159,1
0.00058,1.000585169682521,0.009999994179230344,0.005000005557496827,0.0010000002632475147,1
0.000585,1.0005901726083695,0.00999999412950076,0.0050000056049867014,0.0010000002655025369,1
0.00059,1.0005951755592326,0.009999994079773781,0.00500000565250433,0.0010000002677509792,1
0.000595,1.0006001785351104,0.009999994029999962,0.005000005700015023,0.0010000002699980008,1
0.0006000000000000001,1.000605181536003,0.009999993980268337,0.005000005747504902,0.0010000002722530229,1
0.0006050000000000001,1.0006101845619109,0.009999993930483288,0.0050000057949962755,0.0010000002745014385,1
0.0006100000000000001,1.0006151876128337,0.00999999388075111,0.005000005842486171,0.0010000002767478144,1
0.0006150000000000001,1.0006201906887717,0.00999999383097716,0.005000005889996862,0.0010000002790027363,1
0.00062,1.0006251937897253,0.009999993781252946,0.00500000593750894,0.0010000002812512532,1
0.000625,1.000630196915694,0.009999993731520761,0.005000005985002984,0.0010000002834982752,1
0.00063,1.0006352000666787,0.009999993681735719,0.005000006032490193,0.001000000285753216,1
0.000635,1.000640203242679,0.009999993632004054,0.005000006080000971,0.0010000002880017397,1
0.00064,1.0006452064436953,0.009999993582230275,0.005000006127490846,0.001000000290248095,1
0.0006450000000000001,1.0006502096697274,0.009999993532503287,0.005000006175007087,0.0010000002925030357,1
0.0006500000000000001,1.0006552129207757,0.009999993482773712,0.005000006222496967,0.001000000294751126,1
0.0006550000000000001,1.0006602161968403,0.009999993432988661,0.005000006270007659,0.0010000002969985746,1
0.0006600000000000001,1.0006652194979213,0.009999993383256515,0.0050000063174948884,0.0010000002992534968,1
0.000665,1.0006702228240187,0.009999993333483217,0.0050000063649889275,0.0010000003015016071,1
0.00067,1.0006752261751328,0.009999993283756238,0.005000006412501005,0.001000000303748288,1
0.000675,1.0006802295512638,0.009999993234015726,0.005000006460011702,0.0010000003060033102,1
0.00068,1.0006852329524116,0.009999993184241779,0.005000006507501577,0.0010000003082514272,1
0.0006850000000000001,1.0006902363785763,0.00999999313450947,0.005000006554993296,0.001000000310498774,1
0.0006900000000000001,1.0006952398297582,0.009999993084735651,0.0050000066024831705,0.0010000003127537966,1
0.0006950000000000001,1.0007002433059573,0.009999993035009355,0.005000006649993867,0.0010000003150018866,1
0.0007000000000000001,1.0007052468071738,0.009999992985268713,0.005000006697505945,0.0010000003172485877,1
0.000705,1.0007102503334078,0.009999992935492127,0.005000006744999984,0.0010000003194966791,1
0.00071,1.0007152538846595,0.009999992885718179,0.005000006792487213,0.0010000003217517013,1
0.000715,1.0007202574609289,0.009999992835988635,0.005000006839997906,0.0010000003239990485,1
0.00072,1.0007252610622162,0.009999992786261777,0.005000006887487785,0.0010000003262471589,1
0.0007250000000000001,1.0007302646885214,0.009999992736521144,0.005000006935004026,0.0010000003285021877,1
0.0007300000000000001,1.000735268339845,0.00999999268674507,0.005000006982493902,0.0010000003307488684,1
0.0007350000000000001,1.0007402720161866,0.009999992636971291,0.005000007030004679,0.001000000332996979,1
0.0007400000000000001,1.0007452757175468,0.009999992587238975,0.005000007077491889,0.0010000003352518996,1
0.0007450000000000001,1.0007502794439254,0.00999999253751473,0.005000007124985932,0.0010000003374993497,1
0.00075,1.0007552831953226,0.009999992487774086,0.00500000717249801,0.0010000003397474396,1
0.000755,1.0007602869717385,0.009999992437997535,0.005000007220008701,0.0010000003420023804,1
0.00076,1.0007652907731732,0.009999992388224235,0.005000007267498597,0.0010000003442487363,1
0.0007650000000000001,1.000770294599627,0.009999992338491928,0.005000007314989971,0.0010000003464972532,1
0.0007700000000000001,1.0007752984511,0.009999992288756743,0.00500000736247985,0.0010000003487522005,1
0.0007750000000000001,1.0007803023275923,0.0099999922390272,0.0050000074099905405,0.0010000003509992223,1
0.0007800000000000001,1.0007853062291039,0.009999992189250477,0.00500000745750262,0.0010000003532477395,1
0.0007850000000000001,1.000790310155635,0.009999992139476666,0.005000007504998044,0.0010000003555026599,1
0.00079,1.0007953141071857,0.00999999208974435,0.005000007552508737,0.0010000003577490374,1
0.000795,1.0008003180837561,0.009999992040009727,0.00500000759999595,0.0010000003599974527,1
0.0008,1.0008053220853466,0.009999991990277552,0.005000007647489988,0.001000000362252475,1
0.000805,1.000810326111957,0.009999991940503604,0.005000007695002067,0.0010000003644994968,1
0.0008100000000000001,1.0008153301635876,0.009999991890729653,0.0050000077425127794,0.001000000366747939,1
0.0008150000000000001,1.0008203342402384,0.009999991840997466,0.005000007790002654,0.001000000369002961,1
0.0008200000000000001,1.0008253383419097,0.009999991791262161,0.005000007837494026,0.0010000003712493165,1
0.0008250000000000001,1.0008303424686014,0.009999991741530496,0.005000007884983906,0.0010000003734977525,1
0.0008300000000000001,1.0008353466203137,0.009999991691756718,0.005000007932494598,0.0010000003757510466,1
0.000835,1.0008403507970467,0.009999991641979993,0.005000007980006762,0.0010000003779997977,1
0.00084,1.0008453549988008,0.009999991592250419,0.005000008027500801,0.0010000003802482131,1
0.000845,1.0008503592255757,0.009999991542515104,0.00500000807498801,0.0010000003825015279,1
0.0008500000000000001,1.0008553634773718,0.00999999149278296,0.005000008122498706,0.0010000003847495096,1
0.0008550000000000001,1.0008603677541892,0.00999999144300966,0.005000008169988581,0.0010000003869980332,1
0.0008600000000000001,1.0008653720560279,0.009999991393232946,0.005000008217504843,0.0010000003892513478,1
0.0008650000000000001,1.0008703763828881,0.009999991343492432,0.005000008264994717,0.001000000391499996,1
0.0008700000000000001,1.0008753807347701,0.00999999129376822,0.00500000831250541,0.001000000393748513,1
0.000875,1.0008803851116739,0.009999991244035902,0.005000008359992624,0.0010000003960018086,1
0.00088,1.0008853895135994,0.009999991194262092,0.005000008407486662,0.0010000003982498108,1
0.000885,1.000890393940547,0.009999991144485368,0.00500000845499874,0.0010000004004979011,1
0.0008900000000000001,1.0008953983925166,0.009999991094745416,0.005000008502509778,0.0010000004027516222,1
0.0008950000000000001,1.0009004028695085,0.00999999104501857,0.005000008549999653,0.00100000040500027,1
0.0009000000000000001,1.000905407371523,0.009999990995244621,0.00500000859749103,0.0010000004072483872,1
0.0009050000000000001,1.0009104118985597,0.009999990945515078,0.005000008644980906,0.0010000004095021082,1
0.0009100000000000001,1.000915416450619,0.009999990895738485,0.005000008692491596,0.0010000004117500904,1
0.0009150000000000001,1.0009204210277014,0.00999999084599785,0.005000008740003696,0.0010000004139982008,1
0.00092,1.0009254256298066,0.009999990796271514,0.005000008787497734,0.0010000004162518217,1
0.000925,1.0009304302569346,0.009999990746497735,0.005000008834984948,0.0010000004185005712,1
0.00093,1.000935434909086,0.00999999069676542,0.005000008882495639,0.0010000004207486616,1
0.0009350000000000001,1.0009404395862604,0.009999990646991436,0.005000008929985514,0.0010000004230023014,1
0.0009400000000000001,1.0009454442884584,0.009999990597250794,0.005000008977501842,0.0010000004252503916,1
0.0009450000000000001,1.00095044901568,0.009999990547523978,0.005000009024991717,0.0010000004274984815,1
0.0009500000000000001,1.000955453767925,0.00999999049775068,0.005000009072502407,0.0010000004297521215,1
0.0009550000000000001,1.0009604585451939,0.009999990448018371,0.005000009119989622,0.0010000004320002117,1
0.0009600000000000001,1.0009654633474867,0.009999990398233452,0.00500000916748366,0.0010000004342489628,1
0.000965,1.0009704681748035,0.009999990348503908,0.00500000921499576,0.0010000004365025821,1
0.00097,1.0009754730271443,0.009999990298776922,0.00500000926250645,0.001000000438750693,1
0.0009750000000000001,1.0009804779045095,0.009999990249003114,0.005000009309996326,0.0010000004409986747,1
0.0009800000000000002,1.000985482806899,0.009999990199271488,0.005000009357487703,0.0010000004432524025,1
0.000985,1.000990487734313,0.009999990149486437,0.005000009404977578,0.0010000004455005128,1
0.00099,1.0009954926867517,0.00999999009975426,0.005000009452488269,0.0010000004477491611,1
0.000995,1.001000497664215,0.00999999004998031,0.0050000095000058975,0.0010000004500028822,1
0.001,1.0010055026667033,0.009999990000256096,0.005000009547495773,0.0010000004522509737,1
0.001005,1.0010105076942166,0.00999998995052391,0.005000009595006464,0.0010000004544989758,1
0.00101,1.001015512746755,0.00999998990073887,0.005000009642493678,0.00100000045675227,1
0.001015,1.0010205178243188,0.009999989851007205,0.005000009689987716,0.001000000459000787,1
0.00102,1.0010255229269078,0.009999989801233426,0.005000009737499815,0.0010000004612494352,1
0.001025,1.0010305280545224,0.009999989751506438,0.005000009785010506,0.0010000004635027562,1
0.00103,1.0010355332071628,0.009999989701776863,0.005000009832500382,0.0010000004657512733,1
0.0010350000000000001,1.0010405383848289,0.009999989651991812,0.005000009879991759,0.0010000004679992553,1
0.0010400000000000001,1.0010455435875207,0.009999989602259668,0.005000009927481634,0.0010000004702525698,1
0.0010450000000000001,1.0010505488152386,0.009999989552486379,0.005000009974992324,0.0010000004725009867,1
0.0010500000000000002,1.0010555540679826,0.009999989502759392,0.005000010022504489,0.0010000004747497363,1
0.0010550000000000002,1.0010605593457529,0.00999998945301892,0.005000010069998528,0.0010000004770030308,1
0.0010600000000000002,1.0010655646485496,0.00999998940324493,0.0050000101174857365,0.0010000004792514664,1
0.0010650000000000002,1.001070569976373,0.009999989353512621,0.005000010164996432,0.0010000004814995564,1
0.00107,1.0010755753292229,0.009999989303738802,0.005000010212486307,0.0010000004837528507,1
0.001075,1.0010805807070995,0.009999989254012506,0.00500001026000257,0.0010000004860012865,1
0.00108,1.001085586110003,0.009999989204271864,0.005000010307492444,0.0010000004882483081,1
0.001085,1.0010905915379336,0.009999989154495278,0.005000010355003136,0.001000000490503332,1
0.00109,1.0010955969908912,0.00999998910472133,0.00500001040249035,0.0010000004927517472,1
0.001095,1.0011006024688762,0.009999989054991786,0.0050000104499843875,0.0010000004949981232,1
0.0011,1.0011056079718885,0.00999998900526493,0.005000010497496466,0.0010000004972530439,1
0.001105,1.0011106134999284,0.009999988955524298,0.005000010545007504,0.0010000004995015675,1
0.00111,1.001115619052996,0.009999988905748266,0.005000010592497379,0.0010000005017486095,1
0.001115,1.0011206246310913,0.009999988855974447,0.005000010639988751,0.0010000005040035301,1
0.0011200000000000001,1.0011256302342144,0.009999988806242139,0.0050000106874786305,0.001000000506252047,1
0.0011250000000000001,1.0011306358623655,0.009999988756517884,0.005000010734989322,0.0010000005084984042,1
0.0011300000000000001,1.0011356415155448,0.009999988706777412,0.0050000107825014,0.001000000510753345,1
0.0011350000000000002,1.0011406471937523,0.00999998865700069,0.005000010829995459,0.0010000005130014354,1
0.0011400000000000002,1.0011456528969882,0.009999988607227398,0.005000010877482669,0.001000000515248884,1
0.0011450000000000002,1.0011506586252528,0.009999988557495083,0.005000010924993365,0.0010000005175038315,1
0.0011500000000000002,1.001155664378546,0.00999998850775994,0.005000010972483239,0.0010000005197519214,1
0.001155,1.0011606701568678,0.009999988458030356,0.005000011019999481,0.001000000521998704,1
0.00116,1.0011656759602185,0.00999998840825364,0.0050000110674894415,0.0010000005242536247,1
0.001165,1.0011706817885984,0.009999988358479865,0.005000011115000132,0.0010000005265017365,1
0.00117,1.0011756876420073,0.009999988308748198,0.0050000111624873425,0.0010000005287490834,1
0.001175,1.0011806935204455,0.009999988259012894,0.005000011209981385,0.001000000531004106,1
0.00118,1.001185699423913,0.009999988209280709,0.005000011257493463,0.001000000533252196,1
0.001185,1.00119070535241,0.009999988159506758,0.005000011305004154,0.0010000005354989037,1
0.00119,1.0011957113059369,0.009999988109732807,0.00500001135249405,0.0010000005377539258,1
0.001195,1.0012007172844934,0.00999998806000063,0.005000011399985423,0.001000000540002016,1
0.0012000000000000001,1.0012057232880798,0.009999988010265318,0.005000011447475297,0.0010000005422493834,1
0.0012050000000000001,1.0012107293166963,0.009999987960533693,0.005000011494985993,0.001000000544497475,1
0.0012100000000000001,1.0012157353703428,0.009999987910759874,0.005000011542498072,0.001000000546752497,1
0.0012150000000000002,1.0012207414490197,0.009999987860983158,0.005000011589992109,0.0010000005489991782,1
0.0012200000000000002,1.001225747552727,0.009999987811253618,0.005000011637504188,0.0010000005512472885,1
0.0012250000000000002,1.0012307536814649,0.009999987761518433,0.005000011684991397,0.0010000005535023174,1
0.0012300000000000002,1.0012357598352333,0.009999987711786127,0.005000011732485435,0.0010000005557496642,1
0.0012350000000000002,1.0012407660140326,0.009999987662012827,0.0050000117799975175,0.0010000005579977747,1
0.00124,1.0012457722178627,0.009999987612236276,0.00500001182750821,0.0010000005602526954,1
0.001245,1.0012507784467237,0.009999987562495634,0.005000011874998084,0.0010000005624994793,1
0.00125,1.001255784700616,0.009999987512771386,0.0050000119224894776,0.0010000005647475693,1
0.001255,1.0012607909795395,0.00999998746303907,0.005000011969979352,0.0010000005670025105,1
0.00126,1.0012657972834944,0.009999987413265292,0.005000012017490043,0.001000000569249532,1
0.001265,1.0012708036124809,0.009999987363489218,0.005000012065002126,0.0010000005714980557,1
0.00127,1.001275809966499,0.009999987313748586,0.005000012112496164,0.0010000005737529965,1
0.001275,1.0012808163455487,0.00999998726402177,0.005000012159983374,0.0010000005759993524,1
0.00128,1.0012858227496304,0.009999987214292187,0.005000012207494151,0.0010000005782478693,1
0.0012850000000000001,1.0012908291787441,0.009999987164518246,0.005000012254984026,0.0010000005805027913,1
0.0012900000000000001,1.00129583563289,0.009999987114741652,0.005000012302500267,0.0010000005827498332,1
0.0012950000000000001,1.0013008421120682,0.009999987065001702,0.005000012349990146,0.0010000005849982489,1
0.0013000000000000002,1.0013058486162787,0.009999987015274714,0.005000012397500838,0.001000000587253271,1
0.0013050000000000002,1.0013108551455219,0.009999986965500904,0.005000012444988046,0.0010000005894996535,1
0.0013100000000000002,1.0013158616997977,0.009999986915768588,0.005000012492482105,0.0010000005917480688,1
0.0013150000000000002,1.0013208682791062,0.009999986865994638,0.005000012539994184,0.0010000005940030913,1
0.0013200000000000002,1.0013258748834475,0.009999986816254136,0.005000012587504875,0.0010000005962501129,1
0.001325,1.001330881512822,0.009999986766527148,0.005000012634994754,0.00100000059849855,1
0.00133,1.0013358881672294,0.00999998671675389,0.005000012682486127,0.0010000006007518443,1
0.001335,1.0013408948466702,0.009999986667021704,0.005000012729976001,0.001000000602999928,1
0.00134,1.0013459015511446,0.009999986617236663,0.005000012777487039,0.0010000006052483432,1
0.001345,1.0013509082806522,0.00999998656750708,0.0050000128249991175,0.0010000006075016644,1
0.00135,1.0013559150351936,0.009999986517780264,0.005000012872493155,0.001000000609750414,1
0.001355,1.0013609218147688,0.009999986468006313,0.005000012919980369,0.0010000006119988297,1
0.00136,1.001365928619378,0.009999986418274657,0.005000012967491061,0.0010000006142521442,1
0.0013650000000000001,1.001370935449021,0.00999998636848978,0.005000013014980935,0.0010000006165001277,1
0.0013700000000000001,1.0013759423036983,0.009999986318757464,0.005000013062497197,0.0010000006187486446,1
0.0013750000000000001,1.0013809491834098,0.009999986269033218,0.005000013109987071,0.001000000621001939,1
0.0013800000000000002,1.0013859560881557,0.009999986219259268,0.005000013157497763,0.0010000006232506074,1
0.0013850000000000002,1.001390963017936,0.009999986169527124,0.005000013204984977,0.0010000006254991308,1
0.0013900000000000002,1.001395969972751,0.009999986119742723,0.0050000132524790145,0.0010000006277524251,1
0.0013950000000000002,1.0014009769526009,0.009999986070010417,0.005000013299991093,0.0010000006300004275,1
0.0014000000000000002,1.0014059839574856,0.009999986020236596,0.00500001334750187,0.0010000006322485175,1
0.0014050000000000002,1.0014109909874054,0.009999985970512383,0.005000013394991744,0.0010000006345022403,1
0.00141,1.0014159980423603,0.009999985920780077,0.005000013442483117,0.0010000006367508881,1
0.001415,1.0014210051223504,0.009999985870995157,0.005000013489972996,0.001000000638998999,1
0.00142,1.0014260122273761,0.009999985821263532,0.005000013537483687,0.0010000006412526183,1
0.001425,1.0014310193574374,0.009999985771489583,0.0050000135849957664,0.0010000006435007085,1
0.00143,1.0014360265125342,0.009999985721762736,0.0050000136324898255,0.0010000006457488188,1
0.001435,1.0014410336926667,0.009999985672022092,0.005000013679977034,0.0010000006480024384,1
0.00144,1.0014460408978352,0.009999985622248143,0.005000013727487726,0.001000000650251188,1
0.001445,1.0014510481280396,0.009999985572515956,0.0050000137749776,0.0010000006524992797,1
0.0014500000000000001,1.0014560553832803,0.009999985522742018,0.005000013822493846,0.0010000006547529199,1
0.0014550000000000001,1.0014610626635572,0.009999985473015722,0.005000013869983721,0.0010000006570010098,1
0.0014600000000000001,1.0014660699688704,0.00999998542327521,0.005000013917494411,0.0010000006592491,1
0.0014650000000000002,1.0014710772992204,0.009999985373498495,0.005000013964987171,0.0010000006615027398,1
0.0014700000000000002,1.001476084654607,0.009999985323768912,0.005000014012477045,0.0010000006637508301,1
0.0014750000000000002,1.00148109203503,0.009999985273995133,0.005000014059987737,0.0010000006659995797,1
0.0014800000000000002,1.0014860994404904,0.009999985224268145,0.0050000141074998195,0.0010000006682532006,1
0.0014850000000000002,1.0014911068709875,0.009999985174528162,0.005000014154993857,0.0010000006705013112,1
0.0014900000000000002,1.001496114326522,0.009999985124751611,0.005000014202481067,0.0010000006727492931,1
0.001495,1.0015011218070935,0.009999985074977662,0.005000014249991779,0.0010000006750030142,1
0.0015,1.0015061293127026,0.009999985025248088,0.005000014297481653,0.0010000006772511313,1
0.001505,1.0015111368433491,0.0099999849755211,0.005000014344997895,0.0010000006794997792,1
